ForecastID,Confirmed,Deaths
188,67638.87457036803,1444.6227436148947
189,238665.8659961269,4606.644549934896
190,89281.07236046338,1171.0
191,416524.75072776666,5105.793469565018
192,1370904.2252626452,23726.60564782414
193,225636.7553217991,986.6298857809737
194,5536.891682208159,90.86581013959955
195,262416.36579805607,4274.938861794681
196,185025.66653091315,3074.622137636427
197,58324.48010141843,932.9528865461954
198,459011.43239237496,4178.776005445526
199,38093.69591330104,293.61626791336505
200,283408.7043617718,4146.425096046466
201,40034.43064904476,156.7356511809464
202,387373.9193127212,7130.633542149667
203,180141.57450630137,2734.6239121248045
204,1473685.671656305,20269.23701262157
205,282552.3112750201,3744.328521451602
206,143011.12292878248,5268.343064843399
207,42469.21364207253,790.16765718542
208,1100199.9856295085,19511.922400535248
209,520508.24969533586,10024.62586439973
210,19306.294329053027,271.3039729157701
211,117278.35492082745,1132.086937977293
212,831010.8141793819,14895.880039520107
213,412130.7359891376,6576.320575487087
214,254590.68574707487,2908.5247031992685
215,185769.8685962807,2152.6143953329743
216,215398.624072611,2155.7962252810194
217,259646.01158154922,6645.051025689899
218,14947.98347863195,263.2107610065456
219,226834.40844407812,4976.866853062193
220,284897.2169250966,11166.039508771983
221,465414.0511411634,10970.202562799299
222,375553.2651236509,4273.798238185387
223,172542.30527932988,4050.706471789102
224,345867.37554731173,4660.082251261346
225,71686.24814322291,778.9892437407337
226,148689.16910127926,1397.3036337693197
227,179349.83443857802,2421.938376592302
228,28237.611264441726,579.4414922563315
229,388238.4726236121,17404.713360809517
230,116718.38071766184,1905.0150540642878
231,745569.726116583,35362.07001714896
232,410860.06913229526,5673.532377767938
233,84346.80312318708,1080.6495477468718
234,514780.9255316193,7378.803200583634
235,225124.7436944411,2050.0068198019785
236,91305.29418724959,1122.6837093227994
237,468430.05489267455,11707.07962471516
238,69937.09819457027,1452.4347478331472
239,241032.7950063894,4629.350854605313
240,90284.96483979463,1191.0
241,421325.2164100031,5156.113290474137
242,1385376.8510134087,23909.84516829526
243,228873.92030339284,998.7889917423265
244,5774.296879647288,93.90021378422072
245,265241.23270005034,4291.9531068491
246,187326.7932123775,3112.5299824143913
247,59527.89363068514,960.2605401301109
248,464337.2308535453,4246.854296781198
249,38636.944180581646,300.1423396176592
250,286598.16443212336,4208.289467633835
251,40794.66030019774,160.07470204225945
252,393178.8235872269,7173.20748264659
253,182204.75072963882,2758.050864884685
254,1504244.3658545301,20372.695295474776
255,287636.6559319952,3823.5828475507606
256,147572.37415782147,5289.05307175677
257,43150.85657474155,791.7121430262138
258,1110440.1405931688,19600.879872349127
259,524781.5455186971,10072.469977546516
260,19420.22916975806,273.59735426635353
261,118806.83023852011,1155.8447010864397
262,841342.2990046911,15077.538710089255
263,419555.7493918425,6651.691502477364
264,256914.264937071,2965.975693397181
265,188148.07178154684,2311.8661979135595
266,218918.79619697214,2177.634758702295
267,262010.86502739287,6663.299229714989
268,15473.787840739737,270.38777081385183
269,229739.56290703456,5008.000784766285
270,294564.87970565964,11207.123524525476
271,473199.51356354164,11103.468764123127
272,381660.473784424,4336.055088275554
273,174366.6846693421,4072.637254195683
274,349991.35983412305,4740.922632309739
275,72621.21633419425,789.6339240233485
276,150734.68270316144,1438.5127963089164
277,182117.18833124766,2446.9148824210824
278,29342.87343435812,584.0111497623406
279,393519.08989347063,17422.536022967543
280,118726.76937569458,1938.869434981326
281,755405.3640617767,35470.675573201144
282,415400.2796996056,5707.3539660184315
283,84235.154248679,1094.5539170142301
284,524451.3375545454,7464.5410955548805
285,226255.11282042795,2085.326539314691
286,92941.138131544,1142.5527456706018
287,478970.35274364665,11831.324236263008
288,72238.30300386902,1460.2735107370993
289,243409.09545343576,4652.134206919923
290,91292.58470078246,1211.0
291,426145.02776120364,5206.250111969371
292,1399624.4143553746,24095.927915944172
293,232124.30850757306,1010.829595277744
294,6012.224367901481,96.91772018886633
295,268075.9747138174,4308.822180626787
296,189636.679362054,3149.9769156224693
297,60736.210517231346,987.5792648718216
298,469684.97573258827,4316.124630371845
299,39174.32226929608,306.70353479064454
300,289800.2069186907,4267.784833370847
301,41558.05013065874,163.40844048028032
302,399007.0592470166,7216.267957633035
303,184273.61891767624,2781.575018451867
304,1534875.8549536646,20462.18326668061
305,292740.65794826415,3903.2220570332347
306,152138.5315784902,5312.001074523492
307,43834.75458747322,793.2373228738172
308,1120719.1884429571,19688.467378911013
309,529069.6450713105,10120.321877320894
310,19534.604626835586,275.8794851028709
311,120341.60194602699,1180.307428105977
312,851711.4404683288,15257.544167960461
313,427005.60242838826,6726.883830204723
314,259248.02041194472,3027.8446067055343
315,191052.93393210488,2342.152868989678
316,222453.24369177796,2198.012853745741
317,264402.2521462698,6681.4788056145435
318,16000.515677512976,277.5983546530079
319,232654.04673349668,5039.104411735933
320,304244.17211273714,11247.843066488975
321,481015.850722242,11237.12880880513
322,387792.81459922245,4396.933254998456
323,176197.80634742056,4094.1575863571743
324,354131.8216438743,4822.390612038512
325,73560.07120579742,800.1912030650966
326,152788.29801693893,1480.1776361908055
327,184895.5541120756,2471.91682168075
328,30450.44228479358,588.3178824047443
329,398807.72305330227,17439.27096147386
330,120744.72651455596,1972.8702589156735
331,765249.6336045058,35589.52267204371
332,419958.38850914914,5740.750361525697
333,84126.42600064672,1108.5551948235166
334,534136.8907474049,7550.793507775573
335,227399.00222900108,2120.995006652666
336,94583.61607331567,1162.5492985438027
337,489544.03552975185,11950.299773989726
338,74542.63010842261,1468.0278625548171
339,245794.77110286418,4674.984475724178
340,92303.93197145493,1231.0
341,430984.1780090969,5256.721001009596
342,1414238.3932054976,24279.721199148382
343,235387.91605343344,1022.8597196140315
344,6250.674201204126,99.92584475353681
345,270920.59447635757,4325.632210446412
346,191955.56337599255,3187.9669154433914
347,61949.43059916701,1014.9859572778573
348,475054.6070859442,4383.901516808573
349,39717.48517393841,313.3265355215798
