ForecastID,Confirmed,Deaths
223,85418.1178656655,2566.31717559741
224,91329.67779626902,1595.4813063793972
225,7928.137170523947,109.39700166713615
226,35515.34127379479,410.77787189098825
227,71341.13839048504,1341.9725387554706
228,7410.920441633619,442.756976027903
229,193714.00257024885,16302.228800970575
230,25925.72954128472,804.4707261693129
231,438785.5806741057,33323.431590038774
232,173985.2571545787,2793.238143130574
233,12554.800177162175,147.8849462165394
234,127673.16518097109,4276.5626826005855
235,62335.55020759684,823.0616724190696
236,27810.408182144085,474.2231982343029
237,142425.2690341844,7829.2521439691445
238,22485.33713114869,1061.8355491295827
239,123423.57541210455,2812.828029580024
240,14219.406581047131,173.21675356036957
241,161798.13254741416,1823.918580014901
242,651175.3818446881,13232.550233681006
243,53721.26632028161,418.3336429441882
244,1661.346638627758,58.710401570641196
245,125111.8425532944,2660.1589706038344
246,76951.11728998214,1961.1993894365326
247,10884.766949536619,229.53738154860432
248,77806.68926446965,1155.0694251480438
249,3974.1910819696686,38.391576226702014
250,132682.55249024477,2267.7031040354445
251,5611.04329811203,37.913725773331805
252,204511.69980519742,5193.949828292826
253,64038.71794697129,864.4308447794972
254,743958.9525094557,13558.929603823843
255,59081.25690013161,1993.9679256085524
256,53956.82954467541,4491.501087262063
257,18080.418820272214,627.3108497166843
258,638305.5372968864,11684.26333059752
259,280314.7731561633,5897.370925813225
260,9520.872475746828,89.12625175226542
261,33407.83874150117,377.334268540088
262,247488.9386952448,8412.397581962168
263,99026.46330471514,3412.714947679249
264,68046.51584633724,1160.276939777326
265,45230.550598733025,467.8160934123645
266,51313.01889414935,968.8009052933987
267,152817.1067646554,5112.86568282001
268,4676.549782866145,134.9945818293408
269,111748.7835929582,3830.336046708169
270,131218.02093638343,9166.04810453304
271,116864.22589649618,6872.79163730815
272,80056.86089784974,1906.0724985923998
273,85929.20249607004,2583.6278771976386
274,92389.6126288584,1605.9424504881058
275,8023.378440758809,110.37927007626202
276,35753.92390794033,413.56687569826255
277,71757.58771364162,1350.2056980492403
278,7443.2556492283975,445.356794289799
279,194085.1939423109,16390.76130177125
280,26050.023285236013,809.753437794803
281,439704.5556472433,33432.21581243294
282,175275.434047047,2811.7584274384894
283,12687.419305689979,148.84980288166201
284,128547.75027821804,4306.919472361719
285,63012.218361820276,827.9660606842357
286,28022.080875246967,477.12794337690497
287,143168.8150712328,7874.808467816288
288,22632.90075839274,1065.4541317488238
289,124284.17212745629,2830.6352143699132
290,14319.35431612706,174.28265122209254
291,163117.33982590196,1836.8920952207102
292,654859.5340024674,13321.34958065727
293,54046.01344118702,420.8647637671864
294,1668.0063800298776,58.90571440005207
295,125991.77054540455,2677.0482868483036
296,77385.4783153925,1971.0772060846032
297,11001.437214545644,231.62366453522247
298,78256.86054096797,1161.9637092208775
299,3998.0463673266627,38.65985326193986
300,133736.7968824455,2282.5849254345167
301,5667.390858898291,38.100396360592654
302,205014.7963971147,5224.498613173243
303,64488.83763422166,874.1458588514789
304,748904.4385125458,13647.148558685292
305,59403.04636533491,2004.2115774175552
306,54161.39370332742,4498.797134645165
307,18189.370746214816,631.3124009820098
308,640858.0622754081,11759.513402311688
309,281957.0825893343,5935.163282291106
310,9689.19805290686,91.91278325833423
311,33624.50130302156,379.80409033585386
312,249230.0365867984,8451.351946926638
313,99772.26107572921,3433.723868961383
314,68501.70640637117,1167.4638981589069
315,45661.09422586971,470.59624363622885
316,51747.98645589463,974.7102545994331
317,153595.40786097516,5142.5570712598
318,4703.62751182226,135.66335238355128
319,112374.08901933068,3844.7720201979173
320,131754.01259663733,9186.730051090357
321,117496.01327293733,6897.349208151984
322,80705.68399984372,1914.940219919521
323,86434.8599474306,2600.470972727544
324,93427.92687101322,1615.9535201529784
325,8120.13250662259,111.0218686687198
326,35991.688210059365,416.2902532598246
327,72174.39262303145,1358.5055022526872
328,7475.9873215572015,448.05271164161655
329,194462.51885298736,16481.699677038752
330,26177.686133860938,815.0730580824633
331,440653.8741466752,33551.681252379785
332,176550.61222180087,2830.252899660569
333,12815.874612822625,149.81499275199067
334,129415.64567194042,4332.665547512538
335,63668.808191266384,832.9088759677878
336,28227.810551733233,480.03674867939435
337,143919.40687953678,7921.775011283625
338,22782.891864601817,1069.3912658825082
339,125141.40454623521,2848.4905544052745
340,14417.516864834488,175.23726666758498
341,164436.06905413323,1849.6438274119157
342,658549.9070899786,13409.783857310196
343,54371.06106690956,423.4019422201945
344,1674.574643497415,59.110176220156745
345,126857.31382899059,2694.006803772975
346,77815.50630003367,1980.9965666811681
347,11115.224928351794,233.54361779513542
348,78710.51693348151,1168.9038614375
349,4022.7664882093172,38.91647977577876
350,134780.8404874692,2297.4332678363457
351,5721.660806681737,38.29302653883909
352,205538.10004199838,5255.858239837318
353,64936.2723348099,883.5635177005516
354,754144.6948197704,13735.649696932684
355,59729.855498802215,2014.7456902472466
356,54387.985721719735,4506.784892777027
357,18300.082976429436,635.3270344852731
358,643416.3499119225,11836.813679013145
359,283587.516158365,5973.7806049492765
360,9854.138804158374,94.61476068214769
361,33840.988888832195,382.3149208066595
362,250944.04600611998,8491.787726305727
363,100505.44071773867,3454.656531523178
364,68954.64580693496,1175.0026068388959
365,46089.15081898519,473.39057106902834
366,52178.989737065385,980.6098906926918
367,154370.8476935087,5171.876298569707
368,4731.053634552224,136.36432859991095
369,113005.91817483265,3860.0301712212795
370,132309.76492565335,9208.140446902824
371,118127.36196742216,6921.998941971775
372,81340.78085366503,1924.2344913772351
373,86934.42117524541,2617.479803280645
374,94443.4935426343,1626.115398410284
375,8213.127150542858,111.74184186699551
376,36228.61510746941,418.9742848585978
377,72590.90666160449,1366.8443588628177
378,7510.508287181601,450.7035452725624
379,194846.44500966818,16574.406720509134
380,26308.21452121452,820.3713597983892
381,441638.0585540897,33678.3483811084
382,177820.0295764147,2848.754882550117
383,12940.497304158222,150.77977668359708
384,130277.2372286797,4359.916036268623
385,64321.38441216245,837.8376799583183
386,28431.620736603953,482.9176167989255
387,144679.63707596652,7969.493094529607
388,22880.59306717464,1073.6062317789197
389,125994.9080185889,2866.504704414264
390,14512.210586033423,176.2661279882311
391,165745.18924703146,1862.079100395467
392,662249.0508827473,13498.024898262576
393,54696.00303325466,426.0378279640364
394,1681.05157824348,59.32065424063924
395,127714.74444117729,2711.0507573741493
396,78257.80591104277,1990.9455740314997
397,11226.263510598426,235.6684190790631
398,79167.91339820906,1175.8395308791614
399,4047.053939913442,39.175511770287436
400,135817.91387249288,2312.2411026021055
401,5772.887250217829,38.48863252081645
402,206080.15009493195,5287.928188297988
403,65381.00827448625,892.6413304246214
404,759117.2507583998,13822.778203785609
405,60062.47162308243,2025.5147889548277
406,54604.11743828877,4515.615642516285
407,18410.783157196147,639.3502815966178
408,645982.5068549067,11914.865206355922
409,285201.649728831,6012.765746303043
410,10016.405691050159,97.13130789358061
411,34056.28258220706,384.80523971597614
412,252656.46501877214,8533.888753762114
413,101226.99199140756,3475.475972018564
414,69406.11968674966,1182.4704480297905
415,46506.317149156144,476.1828840173554
416,52607.96432725661,986.5309785957148
417,155167.10482676583,5201.483700751423
418,4758.52563233262,137.0786514153415
419,113645.15308205063,3875.5947366986234
420,132883.35405834622,9230.777130892398
421,118758.92319125612,6948.129303380609
422,81964.67115283951,1933.9160974713757
423,87439.619944097,2634.559331893913
424,95438.17304891696,1636.2500226024697
425,8301.522878496009,112.61058756641879
426,36465.04343885272,421.6641293461258
427,73007.94420085529,1375.205995029975
428,7545.529926984361,453.4438228484472
429,195236.41162375404,16668.3772694989
430,26441.346447099655,825.6663419583525
431,442658.288153537,33812.751072889296
432,179080.80758684903,2867.2661812967935
433,13061.743412502623,151.74467108363714
434,131133.44049384937,4387.545569750477
435,64966.37470184543,842.7759857231111
436,28638.515607287918,485.80994790968737
437,145445.8775780981,8017.87039585964
438,23011.161641245326,1077.9950218436438
439,126844.67774183264,2884.5018117681684
440,14606.510775104283,177.4105474067003
441,167033.59702077508,1874.4594555645456
442,665957.2850139507,13586.079882990523
443,55021.15625772575,428.7141614662091
444,1687.555700215411,59.535936923622316
445,128569.21071976086,2728.1618496063757
446,78702.64456245942,2000.9086234551942
447,11334.74286447206,237.65018172202608
448,79628.41558338425,1182.7721597626773
449,4071.5596871567,39.43567250540543
450,136845.63129463018,2327.0212139409455
451,5823.052932788856,38.68616780202073
452,206638.525558188,5320.312512292028
453,65823.10008957285,901.4429186920987
454,764270.1598102688,13910.600486463087
455,60398.49635394476,2036.473622673624
456,54835.984428504504,4525.170264117549
457,18521.595408199475,643.3765527913413
458,648568.2539960836,11991.614109674756
459,286832.4014536341,6050.8812227068975
460,10176.990663565579,99.55768437439531
461,34270.96400315409,387.26369248110365
462,254351.62021032677,8577.394107416305
463,101938.16931254457,3496.282748257141
464,69856.63688861398,1189.9043793885523
465,46918.70983016152,478.97651542657195
466,53027.3297170872,992.4612440421564
467,155954.77431175043,5231.161255464257
468,4786.132373733698,137.81142605440414
469,114291.21088643462,3891.6462028127085
470,133473.22789583268,9253.659060789749
471,119390.45697385774,6975.0809483432595
472,82579.27212917464,1943.9143714549982
473,87950.3578331302,2651.5270038975173
474,96413.11302228922,1646.3142449542852
475,8388.664432611908,113.40263236239613
476,36701.05283044937,424.3704513774892
477,73424.8364822403,1383.5809238521524
478,7581.752333350908,456.2139454851549
479,195617.20614833676,16763.202754003003
480,26576.855912434592,830.9697408898086
481,443710.37680876645,33954.49582421056
482,180333.09074980902,2885.7823256693664
483,13179.898156780451,152.70958767007426
484,131984.6938821023,4414.688974298092
485,65598.64916419367,847.7359828299046
486,28842.00289081361,488.69864936521077
487,146217.03347792054,8066.5916920930995
488,23157.880892965524,1082.5600226099918
489,127690.9678546229,2902.4879878072243
490,14700.19090240958,178.61809240232577
491,168309.77876867744,1886.747288046654
492,669673.5102958978,13674.01718389126
493,55346.580506154045,431.37969934699044
494,1694.0199027714466,59.75460484337667
495,129419.26172750226,2745.3087216007984
496,79134.48791743151,2010.8817679063027
497,11440.827875843945,239.5051900900166
498,80091.63229920759,1189.7087944925572
499,4095.924853248836,39.6969206463808
500,137865.4194754159,2341.798111649023
501,5873.638797757897,38.88572808575887
502,207213.28140306272,5352.964378583659
503,66262.8100235042,910.0088340266484
504,769220.1259053817,13998.305325220703
505,60737.31430901534,2047.5768705285673
506,55066.26281225572,4535.421270572384
507,18632.83348665376,647.4048389740188
508,651175.9307960478,12067.767065693923
509,288464.55702254944,6088.582865820806
510,10336.025337561974,101.882497766979
511,34484.76021217029,389.71815608286516
512,256041.09198222557,8622.166425908395
513,102639.90216404635,3517.0903785469363
514,70306.52438617032,1197.4304961563012
515,47324.89676238789,481.77645223506545
516,53439.4678986184,998.3987842131843
517,156749.98124737263,5260.765511698411
518,4813.7807861407855,138.56037849064805
519,114943.62201142912,3908.317110462427
520,134077.75870028953,9277.711211239697
521,120021.97358563077,7003.014588984145
522,83185.10730970309,1954.1942965436663
523,88461.66753775669,2668.3881484386366
524,97369.59579031714,1656.4404166606348
525,8475.88332083598,114.09703738747875
526,36936.779812153785,427.0824074372758
527,73841.84422756803,1391.9636255533048
528,7618.488544591219,459.0229416941186
529,196018.42514820243,16858.640531561054
530,26714.539791210427,836.273171433814
531,444792.63584735664,34103.18953918487
532,181577.3365445158,2904.2994864961374
533,13295.19373156225,153.6744723904226
534,132831.55805962265,4442.4151106643285
535,66221.52075862586,852.7077103655462
536,29042.95628199137,491.5882192954902
537,146993.90173592418,8115.6031199126155
538,23274.045395711455,1087.3192910478633
539,128533.8102306716,2920.509393488994
540,14793.354643835384,179.83933007761573
541,169576.1082831042,1898.9361919787546
542,673399.7468994007,13761.853418821027
543,55672.202383381795,434.0571657420636
544,1700.4752356445294,59.97585667838936
545,130263.53600373164,2762.4759426568417
546,79569.23118278997,2020.8603191204159
547,11544.67688533472,241.35136566222914
548,80557.32845424383,1196.6447649601557
549,4120.410687713778,39.95987439175173
550,138877.33750161433,2356.578010128672
551,5924.271635282699,39.0866772071347
552,207804.42786201005,5385.9070207137365
553,66700.2636509442,918.3388972896056
554,774288.8987680343,14086.388263067343
555,61078.753284427454,2058.793839671426
556,55305.98690292622,4546.332232624915
557,18744.32173023928,651.4342694201512
558,653801.7201187153,12144.209329252764
559,290090.66964205913,6126.431417519326
560,10493.159662155136,104.10994821882647
561,34697.920998763155,392.1703766117343
562,257717.70611961,8667.942853489327
563,103333.154561546,3537.889544671747
564,70756.03335241451,1204.9431627116633
565,47724.77643400794,484.5754466186846
566,53846.88008558299,1004.336202634624
567,157548.46416394197,5290.484109115978
568,4841.503234680414,139.3181294272904
569,115601.0828485777,3925.3844836320577
570,134695.57642717395,9302.436626123235
571,120653.5109360336,7031.641054218253
572,83782.62427165336,1964.7142054364554
573,88973.29266611766,2685.2383565866303
574,98308.3832917877,1666.547963260186
575,8562.188372985158,114.82866829872748
576,37172.282920689286,429.791170448221
577,74258.88465459454,1400.3508673517192
578,7656.122354221425,461.82277317989764
579,196418.52491002803,16954.51513008068
580,26854.193132802327,841.575385598577
581,445907.63647657924,34257.61763862791
582,182814.3215758294,2922.8163216601056
583,13407.86299996222,154.63936718812923
584,133674.4977042731,4469.986327269885
585,66837.01567770021,857.6822072188791
586,29243.22080748604,494.47502901727927
587,147776.12697960474,8164.771311334373
588,23399.90519921843,1092.2419187858384
589,129373.33149199722,2938.5496866421713
590,14886.533719256468,181.02153246028604
591,170830.5980891154,1911.0277319879672
592,677129.8450260091,13849.620180379596
593,55997.98940651676,436.7553866710584
594,1706.9330645926477,60.19898225879952
595,131103.45889542706,2779.658280804763
596,80006.72353878905,2030.8422667407488
597,11646.43185843964,243.18602364245888
598,81025.24781015294,1203.58045351096
599,4144.834176898969,40.222621276302505
600,139881.82327489363,2371.362433185318
601,5973.990705421319,39.28847185772928
602,208410.9632931151,5419.065500670692
603,67135.59372858386,926.451368487327
604,779223.5072455419,14174.185284640256
605,61421.83750368671,2070.100755009896
606,55546.19105986071,4557.928013496798
607,18855.895774424054,655.4643622200789
608,656440.6225877225,12220.61466930585
609,291721.60539614654,6164.2147246473805
610,10648.349361684002,106.23731963666793
611,34910.3007945237,394.61188014273654
612,259387.65155492068,8714.633186351995
613,104018.73076529615,3558.694177940313
614,71205.2798431541,1212.4512937754873
615,48119.49945877805,487.37526049536007
616,54249.548230218265,1010.2703673502064
617,158351.08785264468,5320.164696192122
618,4869.250638456514,140.08425919504634
619,116263.15576868995,3942.8447279534894
620,135325.53880506995,9328.011173158007
621,121285.0309222451,7061.167967806351
622,84372.61628636435,1975.442774337645
623,89487.10503677401,2702.1014525628393
624,99230.41824351058,1676.6563333917597
625,8646.424352856047,115.5977515403804
626,37407.63043358054,432.4964333141688
627,74675.99833655152,1408.7407604080427
628,7694.216915631456,464.64188898197193
629,196826.51349444102,17050.697903331227
630,26995.64179386219,846.8784330821935
631,447054.22228640155,34417.28216771853
632,184044.1371699477,2941.3327229048296
633,13518.127551024008,155.6042632534535
634,134513.94110250627,4497.502171002769
635,67443.91018262896,862.6584037235461
636,29443.110665767363,497.3625746265552
637,148562.8826643589,8214.070453357761
638,23541.47110795272,1097.2994289878793
639,130209.47144136392,2956.5964701842013
640,14979.580291517856,182.16176513127
641,172073.2885731756,1923.058569789505
642,680867.4921368002,13937.332030608168
643,56323.94081873911,439.4584553286839
644,1713.3798566467558,60.423512176649524
645,131940.16829123854,2796.8513902663904
646,80441.4390746662,2040.8261336090723
647,11746.229520598516,244.9560611262453
648,81495.14345648151,1210.5165032703385
649,4169.297192590736,40.48552157059016
650,140879.01744213104,2386.1502642408177
651,6022.588743159279,39.49095888884186
652,209032.3566038922,5452.370184053262
653,67568.93271824539,934.3730261283785
654,784231.1072254176,14262.051655513083
655,61766.36669573259,2081.477721162144
656,55793.75228480218,4570.165472960606
657,18967.593141337853,659.4947490852761
658,659093.9187509576,12296.64250765755
659,293355.0190195091,6201.761661212859
660,10801.740705909084,108.28164302735178
661,35122.04802915828,397.0454074225798
662,261047.71596057925,8762.114400450251
663,104697.38604026429,3579.5036810725564
664,71654.35416146085,1219.9843877854728
665,48508.814009917296,490.17495461014215
666,54646.57975772181,1016.2021999321752
667,159155.022073713,5349.8601952839
668,4897.031190050968,140.85816022993214
669,116929.2822846994,3960.7309674466806
670,135966.38031173655,9354.151873221927
671,121916.55872484918,7091.429844338258
672,84955.84198129216,1986.350064503399
673,90003.02486908123,2718.9556786431026
674,100136.50052538687,1686.7755178065966
675,8728.853717809361,116.33203883378837
676,37642.85941169451,435.2011999891703
677,75093.15264919291,1417.1322018753963
678,7732.973975383422,467.467878317777
679,197241.213524243,17147.097585744017
680,27138.72396434641,852.1820278461458
681,448230.5706129614,34581.78675934938
682,185267.20982852924,2959.8489204499783
683,13626.187008409266,156.56915681969673
684,135350.25820239965,4525.089899077493
685,68042.25136797321,867.6372014748824
686,29641.070985156533,500.2496056242359
687,149353.86977925824,8263.44280244321
688,23667.922739951573,1102.488102215336
689,131042.50628852446,2974.654981420204
690,15072.593553893237,183.28541401766748
691,173305.66456707742,1935.034554361927
692,684611.2252235878,14025.004631799848
693,56650.043437033055,442.16097222880904
694,1719.8272802054237,60.64907288005314
695,132773.7058154736,2814.0512338016156
696,80872.97534884077,2050.8111961163545
697,11844.196464661532,246.69500335633543
698,81966.80335012125,1217.4524748090344
699,4193.743612102559,40.748172223814905
700,141869.27816843378,2400.9392226559753
701,6070.527843404998,39.69399849954585
702,209668.17159556036,5485.799589947608
703,68000.39330175369,942.1177697949562
704,789138.8995829627,14349.815457165992
705,62112.08785979914,2092.9095849897494
706,56043.45716508706,4583.023586835384
707,19079.403439726022,663.5253219528524
708,661763.2666404626,12372.47545707332
709,294986.8994706541,6239.225138341365
710,10953.441786200465,110.24444168898052
711,35333.12117500192,399.4751946222166
712,262700.8770746632,8810.297651561223
713,105369.79126150136,3600.31326188045
714,72103.32481538787,1227.5158053567347
715,48893.133338037485,492.9740447182705
716,55038.878088277816,1022.132787645223
717,159963.07581824673,5379.572975396917
718,4924.824615038514,141.63712942852268
719,117599.12379811911,3978.988604846508
720,136617.04043879252,9381.18080961116
721,122548.09533386781,7122.432041743392
722,85532.89033662295,1997.4122656151228
723,90520.14576241231,2735.7919535522196
724,101027.58045231202,1696.8862654595891
725,8810.210884230844,117.03930106761598
726,37878.00149989632,437.90697562991306
727,75510.35582112048,1425.524549099945
728,7772.13413492969,470.30662601613295
729,197660.80187240368,17243.650796487986
730,27283.293971504274,857.4855711227499
731,449437.20657029346,34750.83328442089
732,186483.75512598403,2978.3650760568407
733,13732.222315226543,157.53405124158107
734,136183.77219427822,4552.6052511346315
735,68633.08007624908,872.6180533033136
736,29837.665105304164,503.136701779344
737,150148.95077974047,8312.874302256692
738,23794.39535916987,1107.8013189141157
739,131872.37545286588,2992.725298719168
740,15165.626354662492,184.41309548348232
741,174528.1604415446,1946.9612827837557
742,688360.906835452,14112.646346169007
743,56976.28898796665,444.8677825123883
744,1726.2735830929362,60.87540059112105
745,133604.1143880172,2831.2552933411002
746,81305.9126346378,2060.7969447900814
747,11940.451231732173,248.41848989836797
748,82440.04703216354,1224.3884228925474
749,4218.209298230835,41.010634035793004
750,142852.8850106341,2415.7281402148014
751,6118.16448992135,39.89740589615088
752,210318.17088623263,5519.335026192284
753,68430.08178357211,949.6973113979014
754,794094.1598185089,14437.683530079797
755,62458.62483344005,2104.3845958927186
756,56298.626145554095,4596.478280104388
757,19191.28092727388,667.555993902061
758,664448.4669757555,12448.272973787962
759,296620.5457919446,6276.6903542243535
760,11103.46362858967,112.1304263157864
761,35543.57416615346,401.90081250875323
762,264345.94243727037,8859.076326983028
763,106036.56075487136,3621.1239801144325
764,72552.22769675293,1235.0475169948666
