ForecastID,Province_State,Confirmed,Deaths
80,New Mexico,25580.76443,787.8803271
81,New York,435935.0108,33049.16879
82,North Carolina,170462.1276,2751.396191
83,North Dakota,12199.31944,145.4224173
84,Ohio,125219.6659,4167.85803
85,Oklahoma,60183.22966,819.9171228
86,Oregon,27200.82007,469.0746282
87,Pennsylvania,140061.9801,7681.733439
88,Rhode Island,22106.30001,1049.580349
89,South Carolina,120879.8321,2782.193827
90,South Dakota,14032.81913,169.6883521
91,Tennessee,157949.8526,1805.197239
92,Texas,639735.0114,13088.21227
93,Utah,52804.86529,414.3002543
94,Vermont,1641.045348,58
95,Virginia,122533.2279,2600.131746
96,Washington,75650.70375,1932.081718
97,West Virginia,10516.28937,223.7032041
98,Wisconsin,76908.61145,1133.230697
99,Wyoming,3922.657923,38
100,Alabama,129942.5389,2243.451037
101,Alaska,5442.40575,38.5
102,Arizona,203086.046,5171.425194
103,Arkansas,62986.96663,837.1178423
104,California,725996.9331,13460.58151
105,Colorado,58200.05945,1956.939416
106,Connecticut,53097.20418,4495
107,Delaware,17641.22498,606.5
108,Florida,629368.3165,11573.33178
109,Georgia,275959.9039,5857.045204
110,Hawaii,8832,73
111,Idaho,32881.58416,380.3591271
112,Illinois,242285.8951,8300.13038
113,Indiana,97103.77465,3320.215653
114,Iowa,67050.08148,1154.622376
115,Kansas,44217.71769,459.6039817
116,Kentucky,50051.0273,953.755122
117,Louisiana,150454.2799,5026.480758
118,Maine,4591.270119,133.5
119,Maryland,109798.6373,3773.256883
120,Massachusetts,129275.9846,9106.324673
121,Michigan,115152.8232,6801.877652
122,Minnesota,78112.48879,1886.668108
123,Mississippi,84784.11396,2563.104991
124,Missouri,89436.41619,1567.830607
125,Montana,7764.066859,109.6306287
126,Nebraska,35151.302,402.4035971
127,Nevada,70631.60375,1347.956002
128,New Hampshire,7325.910722,433.6554863
129,New Jersey,192714.2894,15966.5001
130,New Mexico,25692.99449,791.9909817
131,New York,436458.4109,33100.04973
132,North Carolina,172044.1645,2777.105361
133,North Dakota,12414.14509,146.6145604
134,Ohio,126265.242,4203.738835
135,Oklahoma,60936.19661,830.8872366
136,Oregon,27442.81646,474.5928117
137,Pennsylvania,140686.9762,7697.397518
138,Rhode Island,22191.41443,1050.307987
139,South Carolina,121827.2807,2811.638712
140,South Dakota,14306.42257,171.1173459
141,Tennessee,159475.86,1833.030234
142,Texas,644020.678,13259.98767
143,Utah,53176.48567,416.7981631
144,Vermont,1649.517449,58
145,Virginia,123519.6151,2609.148583
146,Washington,76148.41598,1939.553538
147,West Virginia,10651.30825,227.6281371
148,Wisconsin,77593.34034,1138.412992
149,Wyoming,3958.646516,38.5
150,Alabama,131244.9759,2264.928957
151,Alaska,5504.900054,39
152,Arizona,203504.3969,5201.618796
153,Arkansas,63586.34671,850.6086954
154,California,730553.7434,13585.43689
155,Colorado,58464.0754,1957.511781
156,Connecticut,53180.01485,4505
157,Delaware,17711.08463,607
158,Florida,631344.442,11657.27602
159,Georgia,277879.1249,5943.933928
160,Hawaii,8952,74
161,Idaho,33149.07498,386.0194791
162,Illinois,244230.032,8313.810832
163,Indiana,98083.55279,3327.164113
164,Iowa,67715.47432,1157.774189
165,Kansas,44813.28773,462.2973351
166,Kentucky,50669.01697,960.3731053
167,Louisiana,151169.2842,5051.021537
168,Maine,4612.732943,134
169,Maryland,110316.2926,3778.550505
170,Massachusetts,129498.3543,9116.90606
171,Michigan,115861.1387,6819.931628
172,Minnesota,78883.8065,1891.291731
173,Mississippi,85435.68421,2589.15136
174,Missouri,90734.69311,1574.96668
175,Montana,7887.148769,111.0391203
176,Nebraska,35444.15175,404.4424704
177,Nevada,71103.50582,1359.494721
178,New Hampshire,7342.500852,434.1554863
179,New Jersey,192930.6755,15973.23469
180,New Mexico,25805.32688,795.7298688
181,New York,436937.8101,33150.7921
182,North Carolina,173635.4107,2800.966093
183,North Dakota,12633.76691,147.8038838
184,Ohio,127314.228,4270.230939
185,Oklahoma,61696.15073,839.5983619
186,Oregon,27686.03401,479.4466445
187,Pennsylvania,141306.6254,7711.536365
188,Rhode Island,22275.26152,1050.979932
189,South Carolina,122780.5104,2840.244863
190,South Dakota,14581.76034,172.3819431
191,Tennessee,161011.3062,1858.245373
192,Texas,648373.0143,13427.65866
193,Utah,53552.33101,419.3033207
194,Vermont,1657.973528,58
195,Virginia,124509.6309,2618.085009
196,Washington,76645.04157,1947.174784
197,West Virginia,10787.06081,231.8063212
198,Wisconsin,78375.98689,1143.398699
199,Wyoming,3994.795298,39
200,Alabama,132555.2764,2285.923224
201,Alaska,5570.590661,39.5
202,Arizona,203924.4684,5227.284091
203,Arkansas,64189.32122,864.1306485
204,California,733939.2011,13673.8484
205,Colorado,58727.66317,1967.511781
206,Connecticut,53254.69081,4515
207,Delaware,17780.3022,607.5
208,Florida,633326.7904,11771.38363
209,Georgia,279338.4223,6038.283374
210,Hawaii,9072,75
211,Idaho,33418.38158,391.9183905
212,Illinois,246166.9765,8322.598564
213,Indiana,99067.03297,3333.756654
214,Iowa,68386.06757,1168.795234
215,Kansas,45388.94506,464.9443544
216,Kentucky,51290.36328,967.0438828
217,Louisiana,151894.8681,5075.413598
218,Maine,4634.153356,134.5
219,Maryland,110832.8257,3783.369314
220,Massachusetts,129709.0356,9127.319989
221,Michigan,116568.0872,6838.629334
222,Minnesota,79662.45418,1894.669508
223,Mississippi,86091.16165,2616.998786
224,Missouri,92041.62923,1582.049783
225,Montana,8011.658317,112.6617489
226,Nebraska,35738.3795,406.5370938
227,Nevada,71577.82786,1366.26071
228,New Hampshire,7358.65948,434.6554863
229,New Jersey,193121.6444,15980.01606
230,New Mexico,25917.95006,800.4641037
231,New York,437373.0703,33210.80449
232,North Carolina,175235.9075,2824.489051
233,North Dakota,12856.04282,149.0019772
234,Ohio,128366.4759,4280.230939
235,Oklahoma,62461.54356,847.3703762
236,Oregon,27930.63311,484.250642
237,Pennsylvania,141920.9289,7721.419459
238,Rhode Island,22357.48201,1051.512068
239,South Carolina,123739.5417,2869.300835
240,South Dakota,14858.3302,173.6062106
241,Tennessee,162556.1876,1882.997855
242,Texas,651943.9657,13563.99819
243,Utah,53930.81774,422.0837418
244,Vermont,1666.41518,58
245,Virginia,125503.2743,2626.924505
246,Washington,77144.75373,1954.748593
247,West Virginia,10923.54154,235.8164154
248,Wisconsin,79132.36308,1148.403562
249,Wyoming,4031.118139,39.5
250,Alabama,133873.435,2306.964371
251,Alaska,5637.90538,40
252,Arizona,204346.2372,5241.830391
253,Arkansas,64795.88698,877.7078709
254,California,738159.732,13744.93706
255,Colorado,58990.82181,1969.025075
256,Connecticut,53323.8932,4525
257,Delaware,17848.87901,608
258,Florida,635315.4692,11796.96774
259,Georgia,280621.6134,6089.000618
260,Hawaii,9192,76
261,Idaho,33689.29247,397.9655808
262,Illinois,248040.8083,8330.545944
263,Indiana,100054.2076,3340.32346
264,Iowa,69060.59269,1177.234686
265,Kansas,45979.54994,467.6133119
266,Kentucky,51915.22033,973.5813021
267,Louisiana,152619.057,5099.458082
268,Maine,4655.506993,135
269,Maryland,111348.2199,3787.995514
270,Massachusetts,129908.0449,9134.715583
271,Michigan,117273.6706,6859.766307
272,Minnesota,80445.89874,1899.074104
273,Mississippi,86749.99175,2646.056221
274,Missouri,93356.67814,1589.086553
275,Montana,8137.259007,114.3299132
276,Nebraska,36033.97895,408.5215023
277,Nevada,72054.56999,1374.59874
278,New Hampshire,7374.486478,435.1554863
279,New Jersey,193292.7189,15986.95115
280,New Mexico,26030.83556,805.6335371
281,New York,437764.2623,33269.18175
282,North Carolina,176845.6566,2848.20929
283,North Dakota,13080.16235,150.2052962
284,Ohio,129421.9692,4305.693331
285,Oklahoma,63231.92835,855.6149758
286,Oregon,28176.59449,489.0934048
287,Pennsylvania,142529.8867,7724.911291
288,Rhode Island,22438.11854,1061.512068
289,South Carolina,124704.3725,2898.76233
290,South Dakota,15136.02597,174.8507284
291,Tennessee,164110.5022,1908.058618
292,Texas,654740.3642,13677.4714
293,Utah,54311.46367,424.8981192
294,Vermont,1674.842266,58
295,Virginia,126500.5442,2635.649238
296,Washington,77646.51187,1962.329732
297,West Virginia,11060.75119,239.9126433
298,Wisconsin,79950.71999,1153.404066
299,Wyoming,4067.613508,40
300,Alabama,135199.4494,2328.160637
301,Alaska,5706.171993,40.50339695
302,Arizona,204769.737,5249.331696
303,Arkansas,65406.04354,891.3943718
304,California,741915.9803,13833.40931
305,Colorado,59253.55113,1979.025075
306,Connecticut,53386.88686,4526.451305
307,Delaware,17916.8149,608.5
308,Florida,637310.4707,11855.5406
309,Georgia,281822.6484,6140.109636
310,Hawaii,9312,77
311,Idaho,33961.85913,404.0071144
312,Illinois,249824.599,8338.734825
313,Indiana,101045.0757,3346.819096
314,Iowa,69738.50266,1184.875436
315,Kansas,46568.01354,470.2755194
316,Kentucky,52543.573,980.2055811
317,Louisiana,153346.1482,5123.234007
318,Maine,4676.78689,135.5
319,Maryland,111862.472,3792.345052
320,Massachusetts,130095.3825,9143.099321
321,Michigan,117977.8927,6881.595829
322,Minnesota,81234.73451,1904.932111
323,Mississippi,87412.05024,2675.060177
324,Missouri,94679.65939,1596.081749
325,Montana,8263.820033,115.9413469
326,Nebraska,36330.9493,410.395241
327,Nevada,72533.73155,1385.367843
328,New Hampshire,7389.945425,435.6554863
329,New Jersey,193441.2582,15995.05496
330,New Mexico,26143.98747,810.074767
331,New York,438111.3597,33347.12931
332,North Carolina,178464.6516,2872.259288
333,North Dakota,13305.81894,151.4114474
334,Ohio,130480.7061,4332.628738
335,Oklahoma,64007.17663,864.6090571
336,Oregon,28423.92022,494.0701398
337,Pennsylvania,143133.4992,7727.137515
338,Rhode Island,22517.16615,1063.550951
339,South Carolina,125675.0029,2928.390621
340,South Dakota,15414.82563,176.1205803
341,Tennessee,165674.2505,1933.750855
342,Texas,657509.372,13793.27552
343,Utah,54694.12199,427.6510044
344,Vermont,1683.254868,58
345,Virginia,127501.44,2644.259871
346,Washington,78150.57518,1969.815502
347,West Virginia,11198.68986,244.0303422
348,Wisconsin,80755.01014,1158.367688
349,Wyoming,4104.281356,40.5
350,Alabama,136533.319,2349.545491
351,Alaska,5775.103021,41.01031686
352,Arizona,205194.9469,5277.994446
353,Arkansas,66019.79048,905.1657055
354,California,745952.3858,13969.571
355,Colorado,59515.85071,1981.412432
356,Connecticut,53443.87583,4528.213663
357,Delaware,17984.10989,609
358,Florida,638881.7464,11979.45631
359,Georgia,283064.6681,6221.659808
360,Hawaii,9432,78
361,Idaho,34236.06891,410.038414
362,Illinois,251567.7263,8352.397699
363,Indiana,102039.6369,3353.087474
364,Iowa,70419.56151,1197.092081
365,Kansas,47162.71261,472.9248077
366,Kentucky,53175.42203,986.8221647
367,Louisiana,154074.605,5146.710259
368,Maine,4697.99114,136
369,Maryland,112375.5828,3796.411769
370,Massachusetts,130271.0516,9149.715172
371,Michigan,118680.7576,6902.700073
372,Minnesota,82028.82083,1910.255414
373,Mississippi,88077.30739,2703.614815
374,Missouri,96010.5165,1603.036676
375,Montana,8391.290514,117.5431712
376,Nebraska,36629.29042,412.2831084
377,Nevada,73015.31202,1399.3569
378,New Hampshire,7405.049598,436.1554863
379,New Jersey,193568.5258,16003.69848
380,New Mexico,26257.40505,814.5770397
381,New York,438414.3576,33450.36442
382,North Carolina,180092.894,2896.413421
383,North Dakota,13532.89671,152.6208029
384,Ohio,131542.6857,4346.89536
385,Oklahoma,64787.25014,873.8447658
386,Oregon,28672.6098,499.065613
387,Pennsylvania,143731.7662,7729.51317
388,Rhode Island,22594.62564,1073.550951
389,South Carolina,126651.4333,2958.136332
390,South Dakota,15694.72491,177.3970485
391,Tennessee,167247.4373,1959.692358
392,Texas,659872.7637,13918.4427
393,Utah,55078.74797,430.3991724
394,Vermont,1691.653023,58
395,Virginia,128505.9613,2652.757765
396,Washington,78656.87841,1977.233355
397,West Virginia,11337.35769,248.1491063
398,Wisconsin,81599.14448,1163.292174
399,Wyoming,4141.12153,41
400,Alabama,137875.0436,2371.035993
401,Alaska,5844.57547,41.52071239
402,Arizona,205621.862,5331.746666
403,Arkansas,66637.1276,919.0149281
404,California,749458.265,14125.03003
405,Colorado,59777.72025,1982.446613
406,Connecticut,53494.80444,4530.610437
407,Delaware,18050.76386,609.5
408,Florida,640500.986,12092.36512
409,Georgia,284403.9404,6300.535021
410,Hawaii,9552,79
411,Idaho,34511.9246,416.0984149
412,Illinois,253304.9893,8369.007304
413,Indiana,103037.8912,3359.070455
414,Iowa,71103.66804,1207.526359
415,Kansas,47759.54038,475.5542729
416,Kentucky,53810.76618,993.4558227
417,Louisiana,154804.9802,5169.899131
418,Maine,4719.11928,136.5
419,Maryland,112887.5504,3800.215937
420,Massachusetts,130435.0544,9157.186627
421,Michigan,119382.2671,6925.794313
422,Minnesota,82828.18965,1915.363644
423,Mississippi,88745.75589,2732.055632
424,Missouri,97349.22998,1609.951002
425,Montana,8519.650643,119.1724461
426,Nebraska,36929.00223,414.1943618
427,Nevada,73499.31153,1412.795792
428,New Hampshire,7419.794148,436.6554863
429,New Jersey,193673.918,16012.40622
430,New Mexico,26371.08833,819.010222
431,New York,438673.3416,33561.34194
432,North Carolina,181730.3853,2920.593673
433,North Dakota,13761.35185,153.8338243
434,Ohio,132607.909,4379.138937
435,Oklahoma,65572.13857,882.890247
436,Oregon,28922.66315,504.0640724
437,Pennsylvania,144324.6883,7735.667457
438,Rhode Island,22670.49699,1076.949333
439,South Carolina,127633.6642,2988.033403
440,South Dakota,15975.72331,178.6713994
441,Tennessee,168830.0591,1985.716132
442,Texas,662329.4826,14066.18039
443,Utah,55465.32763,433.1747731
444,Vermont,1700.036765,58
445,Virginia,129514.1087,2661.143041
446,Washington,79165.4375,1984.578308
447,West Virginia,11476.75478,252.2917869
448,Wisconsin,82386.73161,1168.1817
449,Wyoming,4178.133915,41.5
450,Alabama,139224.6236,2392.594797
451,Alaska,5914.536679,42.03492284
452,Arizona,206050.5015,5366.263733
453,Arkansas,67258.05478,932.9516316
454,California,752934.3972,14272.74858
455,Colorado,60039.15971,1983.564728
456,Connecticut,53539.68862,4534.456526
457,Delaware,18116.77684,610
458,Florida,642111.2897,12165.32379
459,Georgia,285716.8395,6372.583462
460,Hawaii,9672,80
461,Idaho,34789.42548,422.1953546
462,Illinois,255098.8938,8383.05727
463,Indiana,104039.8386,3364.800646
464,Iowa,71790.77835,1214.662057
465,Kansas,48360.51019,478.1678717
466,Kentucky,54449.60508,1000.066315
467,Louisiana,155537.0683,5192.795753
468,Maine,4740.17127,137
469,Maryland,113398.3756,3803.746693
470,Massachusetts,130587.3933,9162.102607
471,Michigan,120082.4229,6949.812131
472,Minnesota,83632.83357,1919.964241
473,Mississippi,89417.3941,2760.758603
474,Missouri,98695.79288,1616.824612
475,Montana,8648.892686,120.8166516
476,Nebraska,37230.08472,416.1021518
477,Nevada,73985.72995,1425.314891
478,New Hampshire,7434.180845,437.1554863
479,New Jersey,193757.7231,16020.85334
480,New Mexico,26485.03719,823.5112731
481,New York,438888.1181,33678.28158
482,North Carolina,183377.125,2944.789347
483,North Dakota,13991.16792,155.0504877
484,Ohio,133676.3749,4418.956911
485,Oklahoma,66361.83838,891.7193842
486,Oregon,29174.0801,509.0591318
487,Pennsylvania,144912.266,7744.243487
488,Rhode Island,22744.78034,1078.413121
489,South Carolina,128621.6943,3018.098664
490,South Dakota,16257.821,179.9439235
491,Tennessee,170422.1174,2011.804984
492,Texas,665242.5887,14224.56203
493,Utah,55853.85678,435.965215
494,Vermont,1708.406125,58
495,Virginia,130525.8817,2669.415623
496,Washington,79676.2482,1991.859642
497,West Virginia,11616.8812,256.4494149
498,Wisconsin,83166.08424,1173.037238
499,Wyoming,4215.318405,42
500,Alabama,140582.0602,2414.216828
501,Alaska,5984.964056,42.55294972
502,Arizona,206480.8487,5386.548235
503,Arkansas,67882.57152,946.9746802
504,California,755902.9603,14393.015
505,Colorado,60300.16887,1984.129376
506,Connecticut,53578.52395,4536.788159
507,Delaware,18182.14871,610.5
508,Florida,643642.8719,12236.37896
509,Georgia,286971.7974,6461.78468
510,Hawaii,9792,81
511,Idaho,35068.57159,428.3206607
512,Illinois,256894.7597,8392.286398
513,Indiana,105045.4788,3370.317244
514,Iowa,72480.87382,1225.045204
515,Kansas,48964.63451,480.766293
516,Kentucky,55091.93784,1006.66802
517,Louisiana,156270.948,5215.40204
518,Maine,4761.147177,137.5
519,Maryland,113908.0568,3807.006497
520,Massachusetts,130728.0613,9166.099332
521,Michigan,120781.2264,6975.302847
522,Minnesota,84442.75501,1924.320291
523,Mississippi,90092.22047,2789.779317
524,Missouri,100050.2041,1623.657501
525,Montana,8779.013597,122.462709
526,Nebraska,37532.53779,417.9880022
527,Nevada,74474.56756,1437.195863
528,New Hampshire,7448.209021,437.6554863
529,New Jersey,193819.804,16029.18493
530,New Mexico,26599.25174,828.2177974
531,New York,439058.7402,33803.67158
532,North Carolina,185033.111,2969.034032
533,North Dakota,14222.33874,156.2707053
534,Ohio,134748.0822,4439.977128
535,Oklahoma,67156.34869,900.5193986
536,Oregon,29426.86062,514.0717162
537,Pennsylvania,145494.4983,7753.813966
538,Rhode Island,22817.47568,1081.101705
539,South Carolina,129615.5255,3048.329656
540,South Dakota,16541.01832,181.2174954
541,Tennessee,172023.6042,2038.031904
542,Texas,667697.6432,14381.87331
543,Utah,56244.33401,438.7603412
544,Vermont,1716.761125,58
545,Virginia,131541.2802,2677.575485
546,Washington,80189.31125,1999.073947
547,West Virginia,11757.73703,260.6220455
548,Wisconsin,83947.11059,1177.858364
549,Wyoming,4252.674914,42.5
550,Alabama,141947.3524,2435.916968
551,Alaska,6055.847888,43.07478353
552,Arizona,206912.9085,5404.522288
553,Arkansas,68510.67801,961.0817611
554,California,758829.286,14489.85086
555,Colorado,60560.74726,1994.129376
556,Connecticut,53611.3122,4537.812506
557,Delaware,18246.87948,611
558,Florida,645098.1822,12323.9179
559,Georgia,288045.9435,6554.339635
560,Hawaii,9912,82
561,Idaho,35349.36299,434.4706466
562,Illinois,258711.5583,8397.970248
563,Indiana,106054.8118,3375.626731
564,Iowa,73173.94591,1234.143185
565,Kansas,49572.39786,483.3502022
566,Kentucky,55737.76412,1013.257977
567,Louisiana,157006.5888,5237.717227
568,Maine,4782.047095,138
569,Maryland,114416.5957,3809.996032
570,Massachusetts,130857.0638,9166.996866
571,Michigan,121478.6805,7001.957852
572,Minnesota,85257.95377,1929.114376
573,Mississippi,90770.23403,2818.978735
574,Missouri,101412.4643,1630.449675
575,Montana,8910.012168,124.1136943
576,Nebraska,37836.36136,419.8583559
577,Nevada,74965.82377,1449.361138
578,New Hampshire,7461.878926,438.1554863
579,New Jersey,193860.2282,16038.54737
580,New Mexico,26713.73178,832.871811
581,New York,439185.293,33935.7975
582,North Carolina,186698.3423,2993.338776
583,North Dakota,14454.86203,157.4944689
584,Ohio,135823.0328,4468.286772
585,Oklahoma,67955.66943,909.4157133
586,Oregon,29681.00459,519.1038043
587,Pennsylvania,146071.3845,7760.649441
588,Rhode Island,22888.58317,1083.728577
589,South Carolina,130615.1573,3078.722643
590,South Dakota,16825.31545,182.4933041
591,Tennessee,173634.528,2064.427162
592,Texas,669933.2844,14531.75698
593,Utah,56636.75884,441.5626223
594,Vermont,1725.101784,58
595,Virginia,132560.3053,2685.622585
596,Washington,80704.62618,2006.221754
597,West Virginia,11899.32229,264.8114003
598,Wisconsin,84731.84316,1182.644869
599,Wyoming,4290.203368,43
600,Alabama,143320.5,2457.704431
601,Alaska,6127.183968,43.60045853
602,Arizona,207346.6821,5415.139998
603,Arkansas,69142.37409,975.2740388
604,California,761581.1207,14572.5171
605,Colorado,60820.89526,1995.977795
606,Connecticut,53638.0528,4547.812506
607,Delaware,18310.96909,611.5
608,Florida,646524.2508,12350.64678
609,Georgia,288908.0247,6621.267611
610,Hawaii,10032,83
611,Idaho,35631.79959,440.6468579
612,Illinois,260476.4451,8402.89249
613,Indiana,107067.8373,3380.716847
614,Iowa,73869.99132,1242.636954
615,Kansas,50183.56206,485.9190745
616,Kentucky,56387.0837,1019.843768
617,Louisiana,157744.0045,5259.74161
618,Maine,4802.871117,138.5
619,Maryland,114923.9919,3812.714393
620,Massachusetts,130974.4042,9176.996866
621,Michigan,122174.7866,7029.750021
622,Minnesota,86078.42972,1934.14856
623,Mississippi,91451.43379,2848.252915
624,Missouri,102782.5726,1637.201414
625,Montana,9041.887906,125.7741195
626,Nebraska,38141.55535,421.7206434
627,Nevada,75459.49847,1461.878599
628,New Hampshire,7475.190448,438.6554863
629,New Jersey,193878.9576,16048.44758
630,New Mexico,26828.4774,837.4309119
631,New York,439267.6583,34075.83878
632,North Carolina,188372.8222,3017.7039
633,North Dakota,14688.73698,158.7217907
634,Ohio,136901.2257,4494.845964
635,Oklahoma,68759.79976,918.3967813
636,Oregon,29936.51197,524.1547727
637,Pennsylvania,146642.9259,7764.015099
638,Rhode Island,22958.10269,1086.009781
639,South Carolina,131620.5879,3109.27722
640,South Dakota,17110.7126,183.7711711
641,Tennessee,175254.89,2090.987358
642,Texas,671800.1331,14668.24798
643,Utah,57031.13127,444.3751061
644,Vermont,1733.428121,58
645,Virginia,133582.9558,2693.557307
646,Washington,81222.19298,2013.302223
647,West Virginia,12041.63706,269.0164964
648,Wisconsin,85520.6984,1187.396775
649,Wyoming,4327.903706,43.5
650,Alabama,144701.5028,2479.580461
651,Alaska,6198.970455,44.12997379
652,Arizona,207782.1695,5424.322369
653,Arkansas,69777.65954,989.5518312
654,California,764317.4672,14673.57672
655,Colorado,61080.61239,1996.851585
656,Connecticut,53658.74663,4548.572797
657,Delaware,18374.41742,612
658,Florida,647801.2204,12397.33746
659,Georgia,289711.0375,6687.783514
660,Hawaii,10152,84
661,Idaho,35915.88155,446.8505268
662,Illinois,262197.9141,8408.72425
663,Indiana,108084.5554,3385.578986
664,Iowa,74569.00821,1253.478548
665,Kansas,50798.24407,488.472841
666,Kentucky,57039.89571,1026.423375
667,Louisiana,158483.1863,5281.475076
668,Maine,4823.619331,139
669,Maryland,115430.2445,3815.161972
670,Massachusetts,131080.0768,9186.996866
671,Michigan,122869.5476,7058.663317
672,Minnesota,86904.18249,1939.098643
673,Mississippi,92135.81874,2877.606985
674,Missouri,104160.5292,1643.912174
675,Montana,9174.640578,127.4433291
676,Nebraska,38448.1197,423.5756029
677,Nevada,75955.59217,1474.569116
678,New Hampshire,7488.143611,439.1554863
679,New Jersey,193879.4576,16058.9643
680,New Mexico,26943.48845,842.013246
681,New York,439305.9256,34241.04348
682,North Carolina,190056.5474,3042.12439
683,North Dakota,14923.96334,159.9526707
684,Ohio,137982.6604,4516.201619
685,Oklahoma,69568.73985,927.3967974
686,Oregon,30193.38271,529.2209866
687,Pennsylvania,147209.1214,7774.015099
688,Rhode Island,23026.03434,1088.282708
689,South Carolina,132631.818,3139.993986
690,South Dakota,17397.20999,185.0506569
691,Tennessee,176884.6836,2117.698379
692,Texas,673282.346,14799.97123
693,Utah,57427.45072,447.1974003
694,Vermont,1741.74015,58
695,Virginia,134609.2312,2701.379132
696,Washington,81742.01159,2020.315731
697,West Virginia,12184.68135,273.2375158
698,Wisconsin,86313.76234,1192.114111
699,Wyoming,4365.775879,44
700,Alabama,146090.36,2501.542157
701,Alaska,6271.206521,44.6633278
702,Arizona,208219.3516,5449.130364
703,Arkansas,70416.5343,1003.914732
704,California,766921.4987,14806.82232
705,Colorado,61339.89906,1997.899422
706,Connecticut,53673.39316,4558.572797
707,Delaware,18437.22451,612.5
708,Florida,648939.2643,12495.20864
709,Georgia,290508.2377,6773.177492
710,Hawaii,10272,85
711,Idaho,36201.60858,453.0814759
712,Illinois,263867.9236,8417.169249
713,Indiana,109104.9665,3390.21375
714,Iowa,75270.99595,1263.424113
715,Kansas,51416.3865,491.011442
716,Kentucky,57696.20006,1032.997114
717,Louisiana,159224.1378,5302.917659
718,Maine,4844.291821,139.5
719,Maryland,115935.3548,3817.338691
720,Massachusetts,131174.0826,9196.996866
721,Michigan,123562.9629,7088.619987
722,Minnesota,87735.21437,1943.946987
723,Mississippi,92823.38881,2907.091141
724,Missouri,105546.3339,1650.582218
725,Montana,9308.2701,129.1197977
726,Nebraska,38756.05439,425.4205195
727,Nevada,76454.10463,1487.207545
728,New Hampshire,7500.738392,439.6554863
729,New Jersey,193879.9576,16070.09749
730,New Mexico,27058.76499,846.6029463
731,New York,439306.4256,34429.44207
732,North Carolina,191749.5198,3066.598699
733,North Dakota,15160.54103,161.1871044
734,Ohio,139067.3369,4545.70243
735,Oklahoma,70382.48962,936.381289
736,Oregon,30451.6167,534.3023627
737,Pennsylvania,147769.9721,7776.027449
738,Rhode Island,23092.37808,1090.53867
739,South Carolina,133648.8478,3170.873146
