ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
103,0.14906765904155714,2.6412779210220703,-----------,63081,861,62986.966629999995,838.2585971,Arkansas
104,0.0029017049164037473,0.47795857111094214,-----------,726018,13493,725996.9331,13428.50905,California
105,0.11488587021813265,0.11071826086957598,-----------,58267,1955,58200.05945,1957.1645420000002,Colorado
106,0.2101069743840316,0.6042972247090421,-----------,53209,4468,53097.20418,4495.0,Connecticut
107,0.06670265677220479,0.08250825082508251,-----------,17653,606,17641.224980000003,606.5,Delaware
108,1.200082808357136,0.6508555364806865,-----------,637013,11650,629368.3165,11574.17533,Florida
109,0.47895909667927367,0.18461886503068273,-----------,277288,5868,275959.9039,5857.1665649999995,Georgia
110,3.0428167789610954,3.79746835443038,-----------,9202,79,8922.0,76.0,Hawaii
111,0.13792887296138187,2.2367793279569876,-----------,32927,372,32881.584160000006,380.3208191,Idaho
112,0.24074698805149863,0.28242401489669205,-----------,241704,8324,242285.8951,8300.491025,Illinois
113,0.25788780019411345,0.45219429771908604,-----------,96854,3332,97103.77465,3316.932886,Indiana
114,0.9468297410290977,0.9748861795774638,-----------,67691,1136,67050.08148,1147.074707,Iowa
115,0.39708588998513833,2.4972807430997954,-----------,44394,471,44217.71769,459.23780769999996,Kansas
116,1.6389362287511022,2.4373267520491795,-----------,50885,976,50051.0273,952.2116909,Kentucky
117,0.13058001606362116,0.10108960366462146,-----------,150651,5021,150454.2799,5026.075709000001,Louisiana
118,0.5788194239930751,0.37593984962406013,-----------,4618,133,4591.270119,133.5,Maine
119,0.19394493328000387,0.10680354685019694,-----------,110012,3778,109798.6373,3773.9649619999996,Maryland
120,6.359719447781084,0.29117566376556037,!!!!!!!!!!!,121546,9077,129275.9846,9103.430015,Massachusetts
121,0.07738220440464509,0.14959238698276117,-----------,115242,6791,115152.8232,6801.158818999999,Michigan
122,0.013454693240143024,0.12344584436210443,-----------,78123,1889,78112.48879,1886.6681079999998,Minnesota
123,0.3899220358099506,0.8943009463722321,-----------,85116,2536,84784.11396,2558.679472,Mississippi
124,0.22599963185666555,1.1199508196721324,-----------,89639,1586,89436.41619,1568.23758,Missouri
125,1.3585712234785863,1.3213145045045056,-----------,7871,111,7764.0668590000005,109.5333409,Montana
126,0.8957061095604519,0.3725258415841489,-----------,35469,404,35151.302,402.49499560000004,Nebraska
127,0.5818659840792828,1.227823991195898,-----------,70223,1363,70631.60375,1346.264759,Nevada
128,0.2870461140601657,0.3472222222222222,-----------,7347,432,7325.910722,433.5,New Hampshire
129,0.13406569831012177,0.02502034938326344,-----------,192973,15971,192714.2894,15967.003999999999,New Jersey
130,0.46104722609638554,0.0448196080910305,-----------,25812,791,25692.99449,791.3545231,New Mexico
131,0.14838222677742127,0.7100134946627868,-----------,437107,32976,436458.4109,33210.13405,New York
132,0.0910769972299734,1.0829729575454865,-----------,172201,2803,172044.1645,2772.644268,North Carolina
133,1.7012820492517222,2.213042399999987,-----------,12629,150,12414.14509,146.68043640000002,North Dakota
134,0.666151110831394,0.5267668007572146,-----------,127112,4226,126265.242,4203.738835,Ohio
135,0.1487921575696019,0.839983461077837,-----------,61027,835,60936.19661,827.9861381000001,Oklahoma
136,0.3907538045068841,0.808237340425535,-----------,27336,470,27442.816460000002,473.7987155,Oregon
137,0.6237365261001592,0.33967910409114277,-----------,141570,7724,140686.9762,7697.763186,Pennsylvania
138,0.218644402294182,0.41191800947866136,-----------,22143,1055,22191.41443,1050.6542650000001,Rhode Island
139,0.10787593676045472,0.12123555397220566,-----------,121696,2807,121827.2807,2810.403082,South Carolina
140,0.21327634791100777,1.1310539644970399,-----------,14337,169,14306.422569999999,170.9114812,South Dakota
141,0.04396224286413571,0.06350931129477193,-----------,159546,1815,159475.86,1816.152694,Tennessee
142,0.21711717295041755,0.2901909596871284,-----------,645422,13296,644020.678,13257.41621,Texas
143,0.28037792071409473,0.6180355797101371,-----------,53326,414,53176.48567,416.55866729999997,Utah
144,0.7646578497251034,2.586206896551724,-----------,1637,58,1649.517449,59.5,Vermont
145,0.09494318043951613,1.6194945324283463,-----------,123637,2652,123519.6151,2609.0510050000003,Virginia
146,0.3854882672431853,0.3150782519280167,-----------,75856,1945,76148.41597999999,1938.871728,Washington
147,1.87647858129894,5.021234625000007,!!!!!!!!!!!,10855,240,10651.30825,227.94903689999998,West Virginia
148,0.3373659833538903,0.6829369982547995,-----------,77856,1146,77593.34034,1138.173542,Wisconsin
149,0.4477674701852269,6.097560975609756,!!!!!!!!!!!,3941,41,3958.646516,38.5,Wyoming
150,0.6533908261946503,0.2116578111209217,-----------,130393,2266,131244.9759,2270.796166,Alabama
151,1.416546310888257,2.470091424999996,-----------,5584,40,5504.900054,39.01196343,Alaska
152,0.5748472501111522,0.8018959388899615,-----------,204681,5171,203504.3969,5212.466039,Arizona
153,0.9172626256330264,2.397102542955341,-----------,64175,873,63586.346710000005,852.0732947999999,Arkansas
154,0.014816235140183046,0.6763067898518739,-----------,730662,13638,730553.7434,13545.765280000001,California
155,0.33822815658949584,0.1463372890025649,-----------,58267,1955,58464.0754,1957.8608940000001,Colorado
156,0.3466413379555897,0.828111011638317,-----------,53365,4468,53180.01485,4505.0,Connecticut
157,0.23048315682739298,0.16501650165016502,-----------,17752,606,17711.08463,607.0,Delaware
158,1.3849430890753145,0.7794836595744586,-----------,640211,11750,631344.442,11658.410670000001,Florida
159,0.5279591844040196,0.21844029674589974,-----------,279354,5931,277879.1249,5943.955693999999,Georgia
160,4.2330835004750345,3.7037037037037033,-----------,9473,81,9072.0,78.0,Hawaii
161,0.1323321784713717,1.0426536387434477,-----------,33193,382,33149.07498,385.98293689999997,Idaho
162,1.2405955567776503,0.5760908514709335,-----------,247298,8362,244230.032,8313.827283,Illinois
163,0.20386660741285761,0.8016746865671563,-----------,97884,3350,98083.55279,3323.1438980000003,Indiana
164,1.496167927382741,0.16096295336787936,-----------,68744,1158,67715.47432000001,1156.136049,Iowa
165,1.2161628347845175,3.3602224476987503,-----------,45365,478,44813.287730000004,461.9381367,Kansas
166,1.9505447878166362,2.9705156129685983,-----------,51677,987,50669.01697,957.6810108999999,Kentucky
167,0.20050820938385416,0.31031398212513844,-----------,151473,5035,151169.2842,5050.624309000001,Louisiana
168,0.4374499676235705,0.0,-----------,4633,134,4612.732943,134.0,Maine
169,0.4644074311338879,0.2522356030614894,-----------,110831,3789,110316.2926,3779.442793,Maryland
170,6.357162814763717,0.12737491208791143,!!!!!!!!!!!,121758,9100,129498.3543,9111.591117,Massachusetts
171,0.37306960746378104,0.2930570314798451,-----------,116295,6798,115861.1387,6817.922017,Michigan
172,0.10408720208696647,0.4059120063191259,-----------,78966,1899,78883.8065,1891.2917309999998,Minnesota
173,0.5856663330967236,1.11798209538703,-----------,85939,2558,85435.68421,2586.5979820000002,Mississippi
174,0.5407406607620386,1.9678392657125041,-----------,91228,1607,90734.69311000001,1575.376823,Missouri
175,1.6442353285945948,2.6276386842105217,-----------,8019,114,7887.148768999999,111.0044919,Montana
176,0.6080823588794558,0.13848487623762074,-----------,35661,404,35444.15175,404.5594789,Nebraska
177,0.5536624901006983,1.2859238545454488,-----------,70712,1375,71103.50582,1357.318547,Nevada
178,0.3460796416938217,0.4629629629629629,-----------,7368,432,7342.500851999999,434.0,New Hampshire
179,0.254016864679296,0.05183383402177363,-----------,193422,15978,192930.6755,15969.717990000001,New Jersey
180,0.3732264689985309,0.21200929471032284,-----------,25902,794,25805.32688,795.6833538,New Mexico
181,0.2359037242191829,0.985940816202769,-----------,437971,32982,436937.8101,33307.183,New York
182,0.3544210429662573,1.501591405424449,-----------,174253,2839,173635.4107,2796.36982,North Carolina
183,2.6149162876743985,1.405247266666663,-----------,12973,150,12633.76691,147.8921291,North Dakota
184,0.8795833203575076,0.5233271892655376,-----------,128444,4248,127314.228,4270.230939,Ohio
185,0.5542380238555868,1.1448133215130123,-----------,62040,846,61696.150729999994,836.3148792999999,Oklahoma
186,0.3080830767001305,0.7693048000000041,-----------,27601,475,27686.034010000003,478.6541978,Oregon
187,0.8339763500473771,0.3156648480930929,-----------,142495,7735,141306.6254,7710.583323999999,Pennsylvania
188,0.14504122645326628,0.3409678672985797,-----------,22243,1055,22275.26152,1051.402789,Rhode Island
189,0.4415078856679511,0.23587990161630573,-----------,123325,2846,122780.5104,2839.286858,South Carolina
190,0.09755864620443461,1.2739174705882306,-----------,14596,170,14581.76034,172.1656597,South Dakota
191,0.2579787916337116,0.014913173652700845,-----------,160597,1837,161011.3062,1837.2739550000001,Tennessee
192,0.4570485453289262,0.009716445702377851,-----------,651350,13426,648373.0143,13424.695469999999,Texas
193,0.5324560077267377,0.0596658949880722,-----------,53839,419,53552.33101,419.2500001,Utah
194,0.9728092570036533,3.4482758620689653,-----------,1642,58,1657.973528,60.0,Vermont
195,0.18307901361252887,1.6544206235912833,-----------,124738,2662,124509.6309,2617.959323,Virginia
196,0.4061591275299682,0.32009733742960517,-----------,76335,1953,76645.04157,1946.7484989999998,Washington
197,2.3088135301575887,5.269255469387754,!!!!!!!!!!!,11042,245,10787.060809999999,232.0903241,West Virginia
198,1.2324685712125412,0.8512400693842246,-----------,79354,1153,78375.98689,1143.185202,Wisconsin
199,0.1201829072681591,7.142857142857142,!!!!!!!!!!!,3990,42,3994.7952979999995,39.0,Wyoming
200,0.5707581769762468,0.7883619340659356,-----------,131803,2275,132555.2764,2292.935234,Alabama
201,1.8743938523868207,5.923896595238092,!!!!!!!!!!!,5677,42,5570.590661,39.51196343,Alaska
202,0.7748904470189754,0.5543241213750696,-----------,205517,5207,203924.4684,5235.863657,Arizona
203,0.7739662699026043,1.8142977891156427,-----------,64690,882,64189.321220000005,865.9978935,Arkansas
204,0.18696759479624384,0.630264205996051,-----------,735314,13709,733939.2011,13622.597080000001,California
205,0.40419365397007245,0.1592646372399724,-----------,58966,1971,58727.66317000001,1967.8608940000001,Colorado
206,0.20670699896936182,1.051924798567592,-----------,53365,4468,53254.69081,4515.0,Connecticut
207,0.6242890677397817,0.08223684210526315,-----------,17892,608,17780.3022,607.5,Delaware
208,1.637016588829672,0.3263331639996598,-----------,643867,11811,633326.7904,11772.45679,Florida
209,0.7847960916078336,1.0277641626233867,-----------,281548,5977,279338.4223,6038.429464,Georgia
210,4.85917672547199,4.761904761904762,-----------,9693,84,9222.0,80.0,Hawaii
211,0.1661540897412884,2.0535805468750112,-----------,33474,384,33418.38158,391.88574930000004,Idaho
212,1.573367466073846,0.7447487179487084,-----------,250102,8385,246166.9765,8322.55282,Illinois
213,0.10714621921767181,0.9768423557406215,-----------,98961,3362,99067.03297,3329.1585600000003,Indiana
214,1.8710466781460766,0.10949957044672795,-----------,69690,1164,68386.06757,1165.274575,Iowa
215,0.5849284650429177,3.203262708333341,-----------,45656,480,45388.945060000005,464.62433899999996,Kansas
216,2.23703247941446,2.9242526384692944,-----------,52464,993,51290.36328,963.9621712999999,Kentucky
217,0.27851042760095357,0.7940501290963319,-----------,151473,5035,151894.8681,5074.980424,Louisiana
218,0.02489436650118289,0.3731343283582089,-----------,4633,134,4634.153356,134.5,Maine
219,0.6936610606861565,0.2993581928345607,-----------,111607,3796,110832.8257,3784.636363,Maryland
220,6.148348227437889,0.06598548705572196,!!!!!!!!!!!,122196,9116,129709.0356,9122.015237,Massachusetts
221,0.5315363807800988,0.46160841904202293,-----------,117191,6806,116568.0872,6837.417069,Michigan
222,0.2723407861792681,0.4377557540725316,-----------,79880,1903,79662.45418,1894.6695079999997,Minnesota
223,0.44732573602535375,1.7933891786687484,-----------,86478,2569,86091.16165,2615.072168,Mississippi
224,1.2121483830805815,5.127965467625904,!!!!!!!!!!!,93171,1668,92041.62922999999,1582.465536,Missouri
225,1.8660176751592312,2.870428620689666,-----------,8164,116,8011.658317,112.67030279999999,Montana
226,0.1860647954196265,0.6178548019801887,-----------,35805,404,35738.3795,406.49613339999996,Nebraska
227,0.6692186717673271,1.2103224063400633,-----------,71102,1388,71577.82786,1371.200725,Nevada
228,0.8801255387931122,0.5787037037037037,-----------,7424,432,7358.659479999999,434.5,New Hampshire
229,0.3227691783614765,0.05654594932748512,-----------,193747,15985,193121.6444,15975.961130000002,New Jersey
230,0.49927034705160006,0.004928087500005063,-----------,26048,800,25917.95006,799.9605753,New Mexico
231,0.31882838923176016,1.2949194228029246,-----------,438772,32987,437373.0703,33414.15507,New York
232,0.3293760486875402,2.38314641744548,-----------,175815,2889,175235.9075,2820.1509,North Carolina
233,3.5844996250187444,3.800169483870964,-----------,13334,155,12856.04282,149.1097373,North Dakota
234,1.0929800053935317,0.5693359727443617,-----------,129785,4256,128366.4759,4280.230939,Ohio
235,1.1481102758478714,0.6232379882352929,-----------,63187,850,62461.543560000006,844.7024771,Oklahoma
236,0.2679247199885213,0.7367055624999944,-----------,27856,480,27930.633110000002,483.5361867,Oregon
237,0.9485420854271364,0.38151828387097103,-----------,143280,7750,141920.9289,7720.432333,Pennsylvania
238,0.5146878118958761,0.279048909952611,-----------,22243,1055,22357.48201,1052.056034,Rhode Island
239,0.4420811978533888,0.2910155022592946,-----------,124289,2877,123739.5417,2868.627484,South Carolina
240,0.2059896567936038,0.24806514450865588,-----------,14889,173,14858.3302,173.42915269999997,South Dakota
241,0.11960163092349486,0.22235617615466532,-----------,162362,1862,162556.1876,1857.8597280000001,Tennessee
242,0.5902631534807922,0.05966838538599059,-----------,655815,13576,651943.9657,13567.899419999998,Texas
243,0.6286524543042479,0.5086606666666528,-----------,54272,420,53930.81774,422.13637479999994,Utah
244,1.1788208864602285,4.310344827586207,-----------,1647,58,1666.41518,60.5,Vermont
245,0.14141015746214258,1.8760102726933032,-----------,125681,2677,125503.2743,2626.7792050000003,Virginia
246,0.4018347259097255,0.08000798771120628,-----------,76836,1953,77144.75373,1954.5625559999999,Washington
247,3.271570530417071,3.965395121951233,-----------,11293,246,10923.54154,236.24512799999997,West Virginia
248,1.4540933001245386,1.69340916095889,-----------,80300,1168,79132.36308,1148.2209810000002,Wisconsin
249,1.0305297994987508,5.952380952380952,!!!!!!!!!!!,3990,42,4031.118139,39.5,Wyoming
250,1.178586544129871,1.721672275922675,-----------,132314,2276,133873.435,2315.185261,Alabama
251,2.1196982638888864,4.732046380952377,-----------,5760,42,5637.90538,40.01254052,Alaska
252,0.6904716499730261,0.6057912468875702,-----------,205767,5221,204346.2372,5252.628361,Arizona
253,0.8888646159964579,1.5653758612975446,-----------,65377,894,64795.886979999996,880.0055398,Arkansas
254,0.09423595396124869,0.3366376083315142,-----------,738856,13731,738159.7320000001,13684.77629,California
255,0.4391118968456207,0.11540948275862281,-----------,59251,1972,58990.82181,1969.724125,Colorado
256,0.07702951372622764,1.2757385854968666,-----------,53365,4468,53323.8932,4525.0,Connecticut
257,1.0758797871750787,0.16420361247947454,-----------,18043,609,17848.87901,608.0,Delaware
258,1.7195231664322952,0.42437218330660437,-----------,646431,11849,635315.4692,11798.71614,Florida
259,0.910097352038682,0.8638025178068588,-----------,283199,6037,280621.6134,6089.147758,Georgia
260,4.901065449010654,3.5294117647058822,-----------,9855,85,9372.0,82.0,Hawaii
261,0.0751320995722443,3.3586871428571445,-----------,33664,385,33689.29247,397.9309455,Idaho
262,1.3813059658469657,0.7093327175208636,-----------,251515,8390,248040.8083,8330.486985,Illinois
263,0.25069896998115737,0.8616780915576728,-----------,99804,3364,100054.2076,3335.013149,Indiana
264,1.6441035533718003,0.6387817480719757,-----------,70215,1167,69060.59268999999,1174.454583,Iowa
265,0.32631451014618623,2.8489804781704837,-----------,45830,481,45979.54994,467.2964039,Kansas
266,1.6272779588433626,2.6846307730923638,-----------,52774,996,51915.220330000004,969.2610775,Kentucky
267,0.1628483397440925,0.11807368937758454,-----------,152868,5093,152619.057,5099.013493,Louisiana
268,0.5870810805039512,0.7462686567164178,-----------,4683,134,4655.506993,135.0,Maine
269,0.6874660851416831,0.24808088970782274,-----------,112119,3799,111348.2199,3789.575407,Maryland
270,5.993737781694158,0.04563232876712453,!!!!!!!!!!!,122562,9125,129908.0449,9129.16395,Massachusetts
271,0.07054347176830784,0.7460517484572274,-----------,117191,6806,117273.6706,6856.776281999999,Michigan
272,0.17509183863401767,0.5199526453640751,-----------,80587,1909,80445.89874,1899.0741039999998,Minnesota
273,0.1588346492035712,2.3014291021671918,-----------,86888,2584,86749.99175,2643.4689280000002,Mississippi
274,1.2015005079795078,5.66687323442137,!!!!!!!!!!!,94492,1685,93356.67814,1589.513186,Missouri
275,1.5336518998063935,2.298049829059821,-----------,8264,117,8137.259007,114.31128170000001,Montana
276,0.41235844061750265,1.0950562128712986,-----------,35886,404,36033.97895,408.42402710000005,Nebraska
277,0.6208211004049764,0.23185615550755562,-----------,71610,1389,72054.56999,1385.779518,Nevada
278,0.9737279709950342,0.4618937644341801,-----------,7447,433,7374.486478,435.0,New Hampshire
279,0.39435689329993756,0.03946625805241227,-----------,194058,15989,193292.7189,15982.68974,New Jersey
280,0.2917395334584612,0.154669427148198,-----------,26107,803,26030.83556,804.2419955,New Mexico
281,0.3951612624317118,1.5923895473974485,-----------,439501,32987,437764.2623,33512.281539999996,New York
282,0.03128495599234175,1.5921428373702455,-----------,176901,2890,176845.6566,2843.987072,North Carolina
283,4.041065585797076,3.635092564102576,-----------,13631,156,13080.16235,150.32925559999998,North Dakota
284,0.8701349591752273,1.0963449401267997,-----------,130558,4259,129421.9692,4305.693331,Ohio
285,0.5896703979121765,0.04470838218054196,-----------,63607,853,63231.92835,853.3813625,Oklahoma
286,0.47280876479815953,1.5456781496881429,-----------,28044,481,28176.594489999996,488.43471189999997,Oregon
287,0.8997895344309692,0.34986516129032563,-----------,143824,7750,142529.8867,7722.88545,Pennsylvania
288,0.8772132356246887,0.2256026540284421,-----------,22243,1055,22438.11854,1052.619892,Rhode Island
289,0.19817810039055184,0.3858350536889418,-----------,124952,2887,124704.3725,2898.1390579999997,South Carolina
